Taxon	Taxonomic.level	Ecology	Other information	References
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Acaridae;g__Horstia	Genus	Omnivores	All stages live in nests of large carpenter bees (Xylocopa spp.), where they may kill bee eggs and larvae and/or feed on nectar and pollen	https://idtools.org/bee_mite/index.cfm?packageID=1&entityID=105 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Acaridae;g__Naiacus	NA	NA		
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Acaridae;g__Naiadacarus;s__Naiadacarus arboricola	Species	Detritivores		Fashing, N.J., 1975. Life history and general biology of Naiadacarus arboricola Fashing, a mite inhabiting water-filled treeholes (Acarina: Acaridae). Journal of Natural History 9(4), 413–424. https://doi.org/10.1080/00222937500770321 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Acaridae;g__Rhizoglyphus	Genus	Herbivores		Diaz, A., Okabe, K., Eckenrode, C.J., Villani, M.G., Oconnor, B.M., 2000. Biology, ecology, and management of the bulb mites of the genus Rhizoglyphus (Acari: Acaridae). Experimental & applied acarology 24, 85-113. https://doi.org/10.1023/a:1006304300657 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Acaridae;g__Sancassania	NA	NA	Different feeding habits within the genus	
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Acaridae;g__Sancassania;s__Sancassania nesbitti	NA	NA		
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Acaridae;g__Schwiebea;s__Schwiebea pseudotsugae	NA	NA		
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Achipteriidae;g__Achipteria;s__Achipteria coleoptrata	Species	Microbivores		Sánchez-Chávez, D.I., Rodríguez-Zaragoza, S., Velez, P., Cabirol, N., Ojeda, M., 2023. Fungal feeding preferences and molecular gut content analysis of two abundant oribatid mite species (Acari: Oribatida) under the canopy of Prosopis laevigata (Fabaceae) in a semi-arid land. Experimental and Applied Acarology 89(3–4), 417–432. https://doi.org/10.1007/s10493-023-00790-7 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Achipteriidae;g__Campachipteria;s__Campachipteria brevisetosa	NA	NA		
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Alicorhagiidae	Family	Omnivores		Walter, D.E., Latonas, S., 2011. Almanac of Alberta Acari Part II, The Royal Alberta Museum, Edmonton (AB). /Dunlop, J. A., Garwood, R. J., 2017. Terrestrial invertebrates in the Rhynie chert ecosystem. Philosophical Transactions of the Royal Society B: Biological Sciences 373(1739). https://doi.org/10.1098/rstb.2016.0493 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Alycidae;g__Alycus;s__Alycus roseus	Species	Carnivores		Walter, D.E., 1988. Predation and mycophagy by endeostigmatid mites (Acariformes: Prostigmata). Experimental and Applied Acarology 4(2), 159–166. https://doi.org/10.1007/bf01193873 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Alycidae;g__Bimichaelia	NA	NA		
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Alycidae;g__Laminamichaelia	NA	NA		
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Archeonothridae;g__Zachvatkinella	NA	NA		
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Atopochthoniidae;g__Atopochthonius;s__Atopochthonius artiodactylus	NA	NA		
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Brachychthoniidae	Family	Microbivores	Feed on fungi and algae	Akrami, M.A., 2016. The oribatid mite family Brachychthoniidae of Iran(Acari: Oribatida), with description of a new species. Systematic and Applied Acarology 21(4), 405. https://doi.org/10.11158/saa.21.4.3. / Schatz, H., 2021. A new species of Brachychthoniidae (Acari: Oribatida) from the Eastern Central Alps (Austria, Tyrol), with the proposal of a new genus. Acarologia 61(2), 365–379. https://doi.org/10.24349/acarologia/20214436 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Camisiidae;g__Camisia;s__Camisia biurus	NA	NA		
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Camisiidae;g__Platynothrus;s__Platynothrus peltifer	Species	Detritivores		Hartenstein, R., 1962. Soil Oribatei V. Investigations on Platynothrus peltifer (Acarina: Camisiidae). Annals of the Entomological Society of America 55(6), 709–713. https://doi.org/10.1093/aesa/55.6.709
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Carabodidae;g__Carabodes;s__Carabodes coriaceus	NA	NA		
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Carabodidae;g__Carabodes;s__Carabodes labyrinthicus	Species	Herbivores	Feeds on lichens	Hågvar, S., Amundsen, T., Økland, B., 2014. Mites of the genus Carabodes (Acari, Oribatida) in Norwegian coniferous forests: occurrence in different soils, vegetation types and polypore hosts. Scandinavian Journal of Forest Research 29(7), 629–638. https://doi.org/10.1080/02827581.2014.965195 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Carpoglyphidae;g__Carpoglyphus;s__Carpoglyphus lactis	Species	Detritivores	Stored product mite infesting saccharide-rich stored commodities including dried fruits, wine, beer, milk products, jams and honey.	Hubert, J., Nesvorná, M., Kopecký, J., Ságová-Marečková, M., Poltronieri, P., 2014. Carpoglyphus lactis (Acari: Astigmata) from various dried fruits differed in associated micro-organisms. Journal of Applied Microbiology 118(2), 470–484. https://doi.org/10.1111/jam.12714
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Ceratoppiidae;g__Ceratoppia;s__Ceratoppia bipilis	Species	Fungivores		Nae, I., Nae, A., Scheu, S., Maraun, M., 2021. Oribatid mite communities in mountain scree: stable isotopes (15N, 13C) reveal three trophic levels of exclusively sexual species. Experimental and Applied Acarology 83(3), 375–386. https://doi.org/10.1007/s10493-021-00597-4.
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Ceratozetidae;g__Edwardzetes;s__Edwardzetes edwardsi	Species	Herbivores		Maraun, M., Augustin, D., Pollierer, M.M.,Scheu, S., 2020. Variation in trophic niches of oribatid mites in temperate forest ecosystems as indicated by neutral lipid fatty acid patterns. Experimental and Applied Acarology 81(1), 103–115. https://doi.org/10.1007/s10493-020-00494-2 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Ceratozetidae;g__Oromurcia;s__Oromurcia sudetica	NA	NA		
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Chamobatidae	Family	Fungivores		Schneider, K., 2005. Feeding biology and diversity of oribatid mites (Oribatida, Acari). Technische Universität Darmstadt, PhD Thesis, 115 pp.
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Cosmochthoniidae;g__Cosmochthonius;s__Cosmochthonius lanatus	NA	NA		
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Ctenacaridae;g__Beklemishevia;s__Beklemishevia galeodula	NA	NA		
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Ctenacaridae;g__Ctenacarus	Genus	NA		
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Damaeidae;g__Damaeus	Genus	Microbivores	Feed on microalgae and moulds	http://taxondiversity.fieldofscience.com/2015/10/damaeus-damaeus.html 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Damaeidae;g__Metabelba	Genus	Fungivores		Smrž, J., 2010. Nutritional biology of oribatid mites from different microhabitats in the forest. In: Sabelis, M., Bruin, J. (Eds.), Trends in Acarology. Springer, Dordrecht, pp. 213–216. https://doi.org/10.1007/978-90-481-9837-5_34 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Eniochthoniidae;g__Eniochthonius;s__Eniochthonius minutissimus	Species	Fungivores		Doblas-Miranda, E., Work, T., 2015. Localized Effects of Coarse Woody Material on Soil Oribatid Communities Diminish over 700 Years of Stand Development in Black-Spruce-Feathermoss Forests. Forests 6(4), 914–928. https://doi.org/10.3390/f6040914 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Epilohmanniidae	Family	Detritivores	They stay temporarily feeding on construction material like phytophagous (Ph) mites that feed on the partially degraded vegetables remains	Alonso, A., Garrido, J., 2009. Arthropods in shag (Phalacrocorax aristotelis) nests from the National Park of the Atlantic Islands (NW Spain): occurrence and abundance at different breeding phases. Vie et Milieu/Life & Environment, 59–68. 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Eremaeidae;g__Eueremaeus;s__Eueremaeus oblongus	Species	Herbivores	Microphytophagous	Kreibich, E., 2007. Oribatid mites (Oribatida, Acari) in the forests of the northeastern lowlands of Germany and their reaction to different aspects of forest conversion. University of Greifswald, PhD Thesis, 150 pp. https://nbn-resolving.org/urn:nbn:de:gbv:9-000416-2 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Eulohmanniidae;g__Eulohmannia;s__Eulohmannia ribagai	Species	Microbivores	Gut conten: brown fragments of plant structural material, with discrete structures — e.g., fungal hyphae and possible bryophyte spores 	Norton, R.A., Ermilov, S.G., 2022. Paedomorphosis and sexuality in Eulohmanniidae (Acari, Oribatida): surprising diversity in a relictual family of oribatid mites. Acarologia 62(4), 989–1069. https://doi.org/10.24349/p0b0-usvs 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Euphthiracaridae;g__Rhysotritia;s__Rhysotritia duplicata	Species	Detritivores		Pande, Y.D., Berthet, P., 1973. Studies on the food and feeding habits of soil oribatei in a black pine plantation. Oecologia 12(4), 413–426. https://doi.org/10.1007/bf00345051 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Euzetidae;g__Euzetes;s__Euzetes globulosus	Species	NA		
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Galumnidae	Family	Carnivores		Glime, J.M., 2017. Arthropods: Mites (Acari). In: Glime, J.M. (Ed.), Bryophyte Ecology 2(9), Michigan Technological University, Houghton, pp. 2-30.
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Gehypochthoniidae;g__Gehypochthonius	NA	NA		
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Glycyphagidae	Family	NA		
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Haplozetidae	Family	Herbivores		Alonso, A., Garrido, J., 2009. Arthropods in shag (Phalacrocorax aristotelis) nests from the National Park of the Atlantic Islands (NW Spain): occurrence and abundance at different breeding phases. Vie et Milieu/Life & Environment, 59–68. 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Hemileiidae;g__Hemileius	Genus	Fungivores		Roubik, D.W., 2006. Stingless bee nesting biology. Apidologie 37(2), 124–143. https://doi.org/10.1051/apido:2006026 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Hermanniidae;g__Hermannia;s__Hermannia gibba	Species	Herbivores		Maraun, M., Augustin, D., Pollierer, M. M.,Scheu, S., 2020. Variation in trophic niches of oribatid mites in temperate forest ecosystems as indicated by neutral lipid fatty acid patterns. Experimental and Applied Acarology 81(1), 103–115. https://doi.org/10.1007/s10493-020-00494-2 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Histiostomatidae	Family	NA	Different feeding habits within the family	
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Hypochthoniidae;g__Hypochthonius;s__Hypochthonius rufulus	Species	Omnivores		Schneider, K., Maraun, M., 2005. Feeding preferences among dark pigmented fungal taxa (“Dematiacea”) indicate limited trophic niche differentiation of oribatid mites (Oribatida, Acari). Pedobiologia 49(1), 61–67. https://doi.org/10.1016/j.pedobi.2004.07.010 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Liacaridae;g__Liacarus;s__Liacarus coracinus	Species	Fungivores		Maraun, M., Augustin, D., Pollierer, M.M.,Scheu, S., 2020. Variation in trophic niches of oribatid mites in temperate forest ecosystems as indicated by neutral lipid fatty acid patterns. Experimental and Applied Acarology 81(1), 103–115. https://doi.org/10.1007/s10493-020-00494-2 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Limnozetidae;g__Limnozetes;s__Limnozetes foveolatus	Species	Omnivores		Siepel, H., 1994. Structure and Function of Soil Microarthropod Communities. University of Wageningen, Thesis, 136 pp.
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Lohmanniidae	Family	Detritivores		Norton, R.A., 2010. Systematic relationships of Lohmanniidae (Acari: Oribatida). In: Sabelis, M., Bruin, J. (eds) Trends in Acarology. Springer, Dordrecht, pp. 9-16. https://doi.org/10.1007/978-90-481-9837-5_2 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Micropsammidae;g__Micropsammus	Genus	Fungivores		https://keys.lucidcentral.org/keys/v3/mites/Invasive_Mite_Identification/key/Endeostigmata/Media/Html/Micropsammus.htm 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Mycobatidae;g__Mycobates;s__Mycobates parmeliae	Species	Herbivores	Feeds on lichens	Maraun, M., Erdmann, G., Fischer, B.M., Pollierer, M.M., Norton, R.A., Schneider, K., Scheu, S., 2011. Stable isotopes revisited: Their use and limits for oribatid mite trophic ecology. Soil Biology and Biochemistry 43(5), 877–882. https://doi.org/10.1016/j.soilbio.2011.01.003 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Mycobatidae;g__Mycobates;s__Mycobates tridactylus	NA	NA		
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Nanhermanniidae;g__Cyrthermannia;s__Cyrthermannia florens	NA	NA		
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Nanorchestidae;g__Nanorchestes	Genus	Microbivores	Feed on algae	Luxton, M., 1990. The marine littoral mites of the New Zealand region. Journal of the Royal Society of New Zealand 20(4), 367–418. https://doi.org/10.1080/03036758.1990.10426719 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Nehypochthoniidae;g__Nehypochthonius;s__Nehypochthonius porosus	NA	NA		
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Nematalycidae;g__Cunliffea	NA	NA		
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Nothridae;g__Nothrus;s__Nothrus silvestris	Species	Detritivores		Remén, C., Fransson, P., Persson, T., 2010. Population responses of oribatids and enchytraeids to ectomycorrhizal and saprotrophic fungi in plant–soil microcosms. Soil Biology and Biochemistry 42(6), 978–985. https://doi.org/10.1016/j.soilbio.2010.02.017 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Nothridae;g__Nothrus;s__Nothrus willmanni	Species	Detritivores		Norton, R.A., Behan-Pelletier, V.M., 2009. Suborder Oribatida. In: Krantz, G.W., Walter, D.E. (Eds.), A Manual of Acarology. Texas Tech University Press, Lubbock, Texas, pp. 807. 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Nothridae;g__Novonothrus;s__Novonothrus flagellatus	NA	NA		
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Oehserchestidae	Family	Fungivores		Walter, D.E., Latonas, S., 2011. Almanac of Alberta Acari Part II, The Royal Alberta Museum, Edmonton (AB).
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Oppiidae	Family	Fungivores	Feed on mycorrhizal fungi	Zuev, A.G., Krivosheina, M.G., Leonov, V.D., Öpik, M., Vasar, M., Saraeva, A.K., Tiunov, A.V., Goncharov, A.A., 2023. Mycorrhiza-feeding soil invertebrates in two coniferous forests traced with 13C labelling. Mycorrhiza 33(1–2), 59–68. https://doi.org/10.1007/s00572-023-01102-y 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Oppiidae;g__Dissorhina;s__Dissorhina ornata	Species	Herbivores		Stary, J., Pizl, V., 2007. Oribatid mites (Acari: Oribatida) in casts and burrows of an endemic earthworm Dendrobaena mrazeki and in litter of thermophilous oak forests. Ekologia Bratislava 26(4), 390-397. 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Oppiidae;g__Oppiella;s__Oppiella nova	Species	Omnivores	Individuals of O. nova mainly feed on fungal hyphae, but they can also be microphytophages or fragment feeders, and less commonly feed on livingand dead animals like nematodes and collembolans 	Barreto, C., 2020. Oppiella nova (Oudemans, 1902): not an insect, but just as cool. Bulletin of the Entomological Society of Canada 52(1).
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Oribatulidae;g__Oribatula	NA	NA		
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Oribatulidae;g__Oribatula;s__Oribatula sakamorii	NA	NA		
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Oribatulidae;g__Oribatula;s__Oribatula tibialis	Species	Microbivores	Feeds mainly on fungi,lichens, algae and pollen	Schneider, K., Renker, C., Scheu, S., Maraun, M., 2004. Feeding biology of oribatid mites: a minireview. Phytophaga 14, 247-256. 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Oribatulidae;g__Phauloppia;s__Phauloppia lucorum	Species	Omnivores		Siepel, H., Ruiter-Dijkman, E.M., 1993. Feeding guilds of oribatid mites based on their carbohydrase activities. Soil Biology and Biochemistry 25(11), 1491–1497. https://doi.org/10.1016/0038-0717(93)90004-U 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Otocepheidae;g__Pseudotocepheus;s__Pseudotocepheus amonstruosus	NA	NA		
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Palaeacaridae;g__Palaeacarus;s__Palaeacarus hystricinus	NA	NA		
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Parhypochthoniidae;g__Parhypochthonius;s__Parhypochthonius aphidinus	NA	NA		
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Pediculochelidae;g__Paralycus	NA	NA		
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Phenopelopidae;g__Eupelops;s__Eupelops hirtus	Species	Fungivores		Maraun, M., Augustin, D., Pollierer, M.M.,Scheu, S., 2020. Variation in trophic niches of oribatid mites in temperate forest ecosystems as indicated by neutral lipid fatty acid patterns. Experimental and Applied Acarology 81(1), 103–115. https://doi.org/10.1007/s10493-020-00494-2 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Phenopelopidae;g__Eupelops;s__Eupelops plicatus	Species	Fungivores		Maraun, M., Augustin, D., Pollierer, M.M.,Scheu, S., 2020. Variation in trophic niches of oribatid mites in temperate forest ecosystems as indicated by neutral lipid fatty acid patterns. Experimental and Applied Acarology 81(1), 103–115. https://doi.org/10.1007/s10493-020-00494-2 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Pyroglyphidae;g__Euroglyphus;s__Euroglyphus maynei	Species	Detritivores		Mumcuoğlu, K.Y., Özkan, A.T., 2020. Preventive measures to avoid contact with house dust mites and their allergens. Acarological Studies 2(1), 1-6.
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Scheloribatidae;g__Scheloribates;s__Scheloribates ascendens	Species	Fungivores	Feeds on arboricol fungi and mosses	Cordes, P.H., Maraun, M., Schaefer, I., 2022. Dispersal patterns of oribatid mites across habitats and seasons. Experimental and Applied Acarology 86(2), 173–187. https://doi.org/10.1007/s10493-022-00686-y
